speaker	role	text	extra
ANTONIO LEONE	PRESIDENTE	Comunico che in data 12 marzo 2013 è pervenuta alla Presidenza la seguente lettera del deputato Matteo Salvini: «Egregio onorevole Presidente Antonio Leone, in relazione alla mia volontà di optare per la carica di parlamentare europeo, incompatibile con il mandato di parlamentare nazionale, ai sensi dell'articolo 5-bis, comma 1, lettera a), della legge 24 gennaio 1979, n. 18, rassegno le mie irrevocabili ed immediate dimissioni da deputato della Repubblica italiana, pregandola di darne annuncio all'Assemblea già nella seduta del 15 marzo 2013, affinché la stessa possa prenderne atto ai sensi dell'articolo 17-bis, comma 2, del Regolamento della Camera dei deputati. Firmato: Matteo Salvini». Trattandosi di dimissioni motivate, ai sensi dell'articolo 17-bis, comma 2, del Regolamento, in relazione alla volontà di optare per una carica incompatibile con il mandato parlamentare, la Camera ne prende atto senza procedere a votazioni. Risulta, quindi, cessato dal mandato parlamentare il deputato Matteo Salvini. La Giunta delle elezioni provvisoria procederà, pertanto, anche all'accertamento del candidato subentrante al predetto deputato dimissionario.	
			Su un lutto della deputata Maria Gaetana Greco.
ANTONIO LEONE	PRESIDENTE	Dobbiamo ora dare corso alla costituzione della Giunta delle elezioni provvisoria, che dovrà accertare, ai fini della proclamazione, i deputati subentranti ai deputati optanti eletti in più circoscrizioni, sulla base dei dati comunicati dagli uffici elettorali. A norma dell'articolo 3, comma 2, del Regolamento, la Giunta delle elezioni provvisoria è formata dai deputati membri della Giunta delle elezioni della precedente legislatura presenti alla prima seduta, in numero non inferiore a dodici. Tali deputati sono in numero di dodici e sono i seguenti: Abrignani, Bernardo, Bianconi, Gianni Farina, Gregorio Fontana, Laffranco, Lenzi, Losacco, Marantelli, Molteni, Oliverio e Pisicchio. Ai sensi della citata disposizione regolamentare non occorre pertanto procedere all'integrazione di tale collegio. Ai sensi del medesimo articolo 3, comma 2, del Regolamento, la Presidenza della Giunta provvisoria delle elezioni è attribuita, nell'ambito dei componenti sopra individuati, al più anziano per elezione tra i Vicepresidenti della Giunta della legislatura precedente e, qualora nessuno di essi sia presente, ai Vicepresidenti delle legislature anteriori. In loro mancanza la Giunta è presieduta dal decano per età. Poiché uno dei Vicepresidenti della precedente legislatura, il deputato Pisicchio, fa parte della Giunta provvisoria delle elezioni, la stessa sarà da questi presieduta. Ricordo che la Giunta delle elezioni provvisoria ha il compito di svolgere, in occasione della prima seduta della legislatura, gli accertamenti finalizzati alla proclamazione dei deputati subentranti da parte del Presidente provvisorio sulla base dei dati comunicati dagli uffici elettorali. Sospenderò, dunque, la seduta al fine di consentire la riunione della Giunta delle elezioni provvisoria, che avrà luogo immediatamente nella Sala dei Ministri (al piano Aula). La seduta riprenderà al termine della riunione della Giunta delle elezioni provvisoria. Per cui, non do un orario preciso, ma ritengo che non debba essere molto impegnativo.	
			La seduta, sospesa alle 10,50, è ripresa alle 11,35.
			Proclamazione di deputati subentranti.
ANTONIO LEONE	PRESIDENTE	Comunico che la collega Maria Gaetana Greco è stata colpita da un grave lutto: la perdita del marito. La Presidenza della Camera ha già fatto pervenire alla collega le espressioni della più sentita partecipazione al suo dolore, che desidero ora rinnovare anche a nome dell'intera Assemblea. Sospendo la seduta.	
ANTONIO LEONE	PRESIDENTE	La seduta è ripresa. Comunico che occorre procedere, a norma dell'articolo 3 del Regolamento – secondo quanto previsto dagli articoli 85 e 86, comma 1, del testo unico n. 361 del 1957, e successive modificazioni –, alla sostituzione dei deputati che hanno esercitato l'opzione essendo stati proclamati in più circoscrizioni. A tale fine, la Giunta delle elezioni provvisoria, preso atto delle opzioni pervenute, ha accertato che seguono immediatamente l'ultimo degli eletti nell'ordine progressivo delle rispettive liste circoscrizionali i candidati risultanti dall'elenco del quale invito il segretario provvisorio di Presidenza, deputato Gregorio Fontana, a dare lettura.	
GREGORIO FONTANA		Segretario, legge: nella circoscrizione II (Piemonte 2): per la lista n. 5 (Sinistra Ecologia Libertà), Fabio Lavagno subentra a Nicola (detto Nichi) Vendola; per la lista n. 9 (Lega Nord), Gianluca Buonanno subentra a Roberto Cota; per la lista n. 11 (Fratelli d'Italia Centrodestra Nazionale), Gaetano Nastri subentra a Giorgia Meloni; per la lista n. 12 (Il Popolo della Libertà), Bruno Archi subentra a Angelino Alfano; nella circoscrizione III (Lombardia 1): per la lista n. 15 (Fratelli d'Italia Centrodestra Nazionale), Massimo Enrico Corsaro subentra a Ignazio La Russa; nella circoscrizione IV (Lombardia 2): per la lista n. 14 (Sinistra Ecologia Libertà), Luigi Lacquaniti subentra a Nicola (detto Nichi) Vendola; nella circoscrizione V (Lombardia 3): per la lista n. 11 (Sinistra Ecologia Libertà), Franco Bordo subentra a Nicola (detto Nichi) Vendola; nella circoscrizione VI (Trentino-Alto Adige): per la lista n. 3 (Sinistra Ecologia Libertà), Florian Kronbichler subentra a Nicola (detto Nichi) Vendola; nella circoscrizione VII (Veneto 1): per la lista n. 17 (Sinistra Ecologia Libertà), Alessandro Zan subentra a Nicola (detto Nichi) Vendola; nella circoscrizione VIII (Veneto 2): per la lista n. 2 (Scelta Civica con Monti per l'Italia), Andrea Causin subentra a Alberto Bombassei; per la lista n. 14 (Sinistra Ecologia Libertà), Giulio Marcon subentra a Nicola (detto Nichi) Vendola; nella circoscrizione IX (Friuli Venezia Giulia): per la lista n. 4 (Sinistra Ecologia Libertà), Serena Pellegrino subentra a Nicola (detto Nichi) Vendola; nella circoscrizione X (Liguria): per la lista n. 4 (Sinistra Ecologia Libertà), Stefano Quaranta subentra a Nicola (detto Nichi) Vendola; nella circoscrizione XI (Emilia-Romagna): per la lista n. 16 (Sinistra Ecologia Libertà), Giovanni Paglia subentra a Nicola (detto Nichi) Vendola; nella circoscrizione XII (Toscana): per la lista n. 1 (Fratelli d'Italia Centrodestra Nazionale), Achille Totaro subentra a Giorgia Meloni; per la lista n. 9 (Sinistra Ecologia Libertà), Marisa Nicchi subentra a Nicola (detto Nichi) Vendola; nella Circoscrizione XIV (Marche): per la lista n. 12 (Sinistra Ecologia Libertà), Lara Ricciatti subentra a Laura Boldrini; nella Circoscrizione XV (Lazio 1): per la lista n. 7 (Il Popolo della Libertà), Eugenia Maria Roccella subentra a Angelino Alfano; per la lista n. 10 (Fratelli d'Italia Centrodestra Nazionale), Fabio Rampelli subentra a Giorgia Meloni; per la lista n. 16 (Sinistra Ecologia Libertà), Ileana Cathia Piazzoni subentra a Nicola (detto Nichi) Vendola; per la lista n. 17 (Partito Democratico), Andrea Ferro subentra a Pier Luigi Bersani; nella Circoscrizione XVI (Lazio 2): per la lista n. 1 (Sinistra Ecologia Libertà), Nazzareno Pilozzi subentra a Nicola (detto Nichi) Vendola; per la lista n. 16 (Fratelli d'Italia Centrodestra Nazionale), Fabio Rampelli subentra a Giorgia Meloni; nella Circoscrizione XVII (Abruzzo): per la lista n. 12 (Sinistra Ecologia Libertà), Generoso (detto Gianni) Melilla subentra a Nicola (detto Nichi) Vendola; nella Circoscrizione XIX (Campania 1): per la lista n. 6 (Fratelli d'Italia Centrodestra Nazionale), Marcello Taglialatela subentra a Giorgia Meloni; nella Circoscrizione XX (Campania 2): per la lista n. 20 (Unione di Centro), Giuseppe De Mita subentra a Mario Catania; per la lista n. 21 (Partito Democratico), Khalid Chaouki subentra a Enrico Letta; per la lista n. 22 (Sinistra Ecologia Libertà), Giancarlo Giordano subentra a Nicola (detto Nichi) Vendola; nella Circoscrizione XXI (Puglia): per la lista n. 4 (Unione di Centro), Angelo Cera subentra a Lorenzo Cesa; nella Circoscrizione XXII (Basilicata): per la lista n. 16 (Sinistra Ecologia Libertà), Antonio Placido subentra a Nicola (detto Nichi) Vendola; nella Circoscrizione XXIII (Calabria): per la lista n. 7 (Sinistra Ecologia Libertà), Ferdinando Aiello subentra a Nicola (detto Nichi) Vendola; nella Circoscrizione XXIV (Sicilia 1): per la lista n. 1 (Unione di Centro), Ferdinando Adornato subentra a Gianpiero D'Alia; per la lista n. 7 (Partito Democratico), Maria Iacono subentra a Pier Luigi Bersani; per la lista n. 8 (Sinistra Ecologia Libertà), Erasmo Palazzotto subentra a Laura Boldrini; per la lista n. 12 (Il Popolo della Libertà), Antonino Bosco subentra a Angelino Alfano; nella Circoscrizione XXV (Sicilia 2): per la lista n. 8 (Partito Democratico), Sofia Amoddio subentra a Flavia Piccoli Nardelli; per la lista n. 9 (Centro Democratico), Carmelo Lo Monte subentra a Bruno Tabacci.	
			Votazione per l'elezione del Presidente della Camera.
			(Primo scrutinio)
ANTONIO LEONE	PRESIDENTE	Do atto alla Giunta provvisoria di questa comunicazione e proclamo pertanto deputati i predetti subentranti. Si intende che da oggi decorre il termine di venti giorni per la presentazione di eventuali ricorsi. Comunico, inoltre, che occorre procedere, a norma dell'articolo 3 del Regolamento e secondo quanto previsto dagli articoli 85 e 86, comma 1, del testo unico n. 361 del 1957 e successive modificazioni, alla sostituzione del deputato Fabio Rampelli che, essendo stato testé proclamato in più circoscrizioni, risulta aver già esercitato l'opzione. A tal fine, la Giunta delle elezioni provvisoria, preso atto dell'opzione pervenuta per la circoscrizione XV Lazio 1, ha già accertato in via preventiva che, nella circoscrizione XVI Lazio 2, per la lista n. 16 (Fratelli d'Italia Centrodestra Nazionale) segue immediatamente l'ultimo dei proclamati nell'ordine progressivo della medesima lista circoscrizionale il candidato Pasquale Maietta. Do atto alla Giunta provvisoria di questa comunicazione e proclamo pertanto deputato Pasquale Maietta. Si intende che da oggi decorre il termine di venti giorni per la presentazione di eventuali ricorsi. Dovendosi procedere alla proclamazione di un deputato, a seguito della presa d'atto delle dimissioni del deputato Matteo Salvini, comunico che la Giunta provvisoria delle elezioni ha accertato, nella seduta odierna – ai sensi dell'articolo 86, comma 1, del testo unico delle leggi per l'elezione della Camera dei deputati (decreto del Presidente della Repubblica n. 361 del 1957) – che il candidato che, nell'ordine progressivo della lista n. 13 – Lega Nord nella III Circoscrizione Lombardia 1, segue immediatamente l'ultimo degli eletti risulta essere Marco Rondini. Do atto alla Giunta provvisoria di questo accertamento e proclamo deputato, a norma dell'articolo 17-bis, comma 3, del Regolamento, per la III Circoscrizione Lombardia 1, Marco Rondini. Si intende altresì che da oggi decorre il termine di venti giorni per la presentazione di eventuali ricorsi.	
